name,review_count,rating,distance,price,location.address1,station latitude,station longitude,number of bikes,station id
Seamore's - Arlington,155,9.0,670.7353272541926,,2815 Clarendon Blvd,38.890612,-77.084801,0.0,1
Mejana,813,8.0,210.57419734291352,2.0,2300 Wilson Blvd,38.890612,-77.084801,0.0,1
Tupelo Honey Southern Kitchen & Bar,2392,8.0,308.05350854011704,2.0,1616 N Troy St,38.890612,-77.084801,0.0,1
Courthaus Social,480,8.0,199.4250353330203,2.0,2300 Clarendon Blvd,38.890612,-77.084801,0.0,1
Takeshi Sushi,138,9.0,295.37622541044686,2.0,2424 Wilson Blvd,38.890612,-77.084801,0.0,1
Fire Works Pizza,865,8.0,231.04662027508263,2.0,2350 Clarendon Blvd,38.890612,-77.084801,0.0,1
Ambar,1877,9.0,784.9736537020015,3.0,2901 Wilson Blvd,38.890612,-77.084801,0.0,1
Three Whistles,86,9.0,567.1484863172517,1.0,2719 Wilson Blvd,38.890612,-77.084801,0.0,1
Brass Rabbit Pub,96,9.0,885.4332557827812,2.0,1210 N Garfield St,38.890612,-77.084801,0.0,1
Verre Wine Bar,165,9.0,249.3802192463039,2.0,2415 Wilson Blvd,38.890612,-77.084801,0.0,1
TNR Cafe,779,8.0,162.61442342742984,2.0,2049 Wilson Blvd,38.890612,-77.084801,0.0,1
Asahi Japanese Restaurant,274,8.0,198.54891372856062,2.0,2250 Clarendon Blvd,38.890612,-77.084801,0.0,1
Burger District Gourmet Burgers and Bar,277,8.0,229.32066602245516,2.0,2024 Wilson Blvd,38.890612,-77.084801,0.0,1
Buena Vida,434,8.0,777.8530833894142,2.0,2900 Wilson Blvd,38.890612,-77.084801,0.0,1
Guerra Steakhouse,88,9.0,640.6712571053315,,1725 Wilson Blvd,38.890612,-77.084801,0.0,1
Inca Social,219,8.0,653.7799273605449,2.0,1776 Wilson Blvd,38.890612,-77.084801,0.0,1
Courthouse Kabob,124,9.0,167.34080862570127,2.0,2045 Wilson Blvd,38.890612,-77.084801,0.0,1
Toryumon Japanese House,192,9.0,729.2501772972932,2.0,1650 Wilson Blvd,38.890612,-77.084801,0.0,1
Ragtime,339,7.0,181.0842810087322,2.0,1345 N Court House Rd,38.890612,-77.084801,0.0,1
Sawatdee Thai Restaurant,678,7.0,150.52864972741665,2.0,2250 Clarendon Blvd,38.890612,-77.084801,0.0,1
Mansa Kunda Restaurant,166,9.0,266.1534623592252,2.0,8000 Flower Ave,38.986743,-77.000035,7.0,2
Seoul Food DC,488,9.0,1085.7838543467592,2.0,7302 Carroll Ave,38.986743,-77.000035,7.0,2
SOKO Butcher Shop & Market,52,9.0,1073.7497258775845,2.0,7306 Carroll Ave,38.986743,-77.000035,7.0,2
La Casita Pupuseria & Market,397,8.0,1107.3984780138796,1.0,8214 Piney Branch,38.986743,-77.000035,7.0,2
Zemen Market and Carryout,3,10.0,756.4325930230681,,7605 Maple Ave,38.986743,-77.000035,7.0,2
Peter's Sub Shop,55,8.0,763.5473965972151,1.0,7603 Maple Ave,38.986743,-77.000035,7.0,2
Taqueria El Rodeo,2,9.0,1118.1552599319662,,8008 New Hampshire Ave,38.986743,-77.000035,7.0,2
Spring Mill Bread,67,8.0,1090.4745745893279,1.0,7300 Carroll Ave,38.986743,-77.000035,7.0,2
Kobe Japan Hibachi and Sushi,7,9.0,931.9673256508696,,1163 University Blvd E,38.986743,-77.000035,7.0,2
Sardi's Pollo A La Brasa,125,7.0,938.9338162930753,2.0,1159 University Blvd E,38.986743,-77.000035,7.0,2
TenderFix by Noah Schnapp,1,2.0,678.0823048105685,,,38.986743,-77.000035,7.0,2
Charlie's Empanadas,3,9.0,874.0873043205609,,,38.986743,-77.000035,7.0,2
ELSITIO Restaurant BAR,1,8.0,1095.631752092488,,8210 Piney Branch Rd,38.986743,-77.000035,7.0,2
Cheros Grill,24,10.0,1111.918761250573,,7224 Carroll Ave,38.986743,-77.000035,7.0,2
Charleys Cheesesteaks and Wings,5,8.0,1053.0422401857488,,8046 New Hampshire Ave,38.986743,-77.000035,7.0,2
Pupuseria El Comalito,68,6.0,965.4530842533738,1.0,1167 University Blvd E,38.986743,-77.000035,7.0,2
Nini's Pizza,1,8.0,1053.826853979883,,8064 New Hampshire Ave,38.986743,-77.000035,7.0,2
Bussin Moma’s,0,0.0,874.0873043205609,,6002 Liberty Rd,38.986743,-77.000035,7.0,2
Sunnyside Gourmet,0,0.0,851.4527735335674,,15 Sunnyside Rd,38.986743,-77.000035,7.0,2
Tipico Dominicano,7,6.0,1107.2061628915244,,7216 New Hampshire Ave,38.986743,-77.000035,7.0,2
Potomac Social Tavern,24,8.0,552.3590083035558,,1480 Crystal Dr,38.865553,-77.05003,8.0,3
Tacombi,173,8.0,718.6077799651396,2.0,1550 Crystal Dr,38.865553,-77.05003,8.0,3
Skydome Restaurant,383,6.0,309.12404715673887,3.0,300 Army Navy Dr,38.865553,-77.05003,8.0,3
Epic SmokeHouse,633,7.0,711.8080904917491,3.0,1330 S Fern St,38.865553,-77.05003,8.0,3
Santé,35,8.0,915.121911842372,3.0,1250 S Hayes St,38.865553,-77.05003,8.0,3
Nutrio Bar and Restaurant,3,9.0,956.2894520829809,2.0,1800 Jefferson Davis Hwy,38.865553,-77.05003,8.0,3
Queen Mother’s Chicken,97,9.0,815.3867884555038,2.0,1601 Crystal Drive,38.865553,-77.05003,8.0,3
Matchbox - Pentagon City,725,7.0,918.1302907803573,2.0,1100 South Hayes St,38.865553,-77.05003,8.0,3
Paramount Cafe,338,10.0,639.746062915982,1.0,1425 S Eads St,38.865553,-77.05003,8.0,3
Good Company Donuts & Cafe,8,8.0,654.4110208174833,,510 14th St S,38.865553,-77.05003,8.0,3
Extreme Pizza - Arlington,575,8.0,752.2251130083711,2.0,1419 S Fern St,38.865553,-77.05003,8.0,3
Mah-Ze-Dahr Bakery,103,9.0,769.8215033055048,2.0,1550 Crystal City Dr,38.865553,-77.05003,8.0,3
